term,neg,neu,pos
management,1.0670477187218215,-0.8582431431307559,-0.7712317661411262
manufacturing,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
marine,0.6615826106136573,-0.5705610706789751,-1.1766968742492907
material,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
materials,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
medical,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
mental,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
methane,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
metrics,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
millions,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
models,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
monitoring,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
monitors,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
nanotechnology,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
natural,1.0670477187218215,-0.8582431431307559,-0.7712317661411262
networks,-0.03156456994628802,-0.16509596257081074,-1.1766968742492907
ocean,0.6615826106136573,-0.5705610706789751,-1.1766968742492907
offers,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
optimize,-0.03156456994628802,-1.2637082512389204,-0.07808458558118103
panel,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
performance,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
planning,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
plastic,1.0670477187218215,-0.8582431431307559,-0.7712317661411262
platforms,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
policy,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
pollution,0.6615826106136573,-0.5705610706789751,-1.1766968742492907
power,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
precision,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
preserve,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
pressing,1.0670477187218215,-0.8582431431307559,-0.7712317661411262
printing,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
processing,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
provide,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
quality,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
quantum,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
real,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
reality,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
recovery,1.0670477187218215,-0.8582431431307559,-0.7712317661411262
recycling,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
reduce,0.6615826106136573,-0.5705610706789751,-1.1766968742492907
rely,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
remote,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
renewable,-0.31924664239806905,-1.5513903236907012,-0.07808458558118091
research,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
retail,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
revolutionize,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
rising,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
risk,1.0670477187218215,-0.8582431431307559,-0.7712317661411262
robotics,0.6615826106136573,-1.2637082512389204,-0.48354969368934536
robots,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
rural,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
satellite,-0.31924664239806905,-0.16509596257081063,-1.4643789467010715
save,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
scalable,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
scarcity,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
science,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
sensors,-0.31924664239806905,-0.8582431431307559,-0.3657666580329618
simulate,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
smart,-0.03156456994628802,-1.2637082512389204,-0.07808458558118103
solar,-0.03156456994628802,-1.2637082512389204,-0.07808458558118103
solutions,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
sources,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
space,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
spaces,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
species,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
speeds,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
storage,-0.03156456994628802,-1.2637082512389204,-0.07808458558118103
support,-0.31924664239806905,-1.5513903236907012,-0.07808458558118091
supports,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
sustainable,0.6615826106136573,-1.2637082512389204,-0.48354969368934536
systems,-0.03156456994628802,-0.16509596257081074,-1.1766968742492907
technologies,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
technology,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
time,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
track,-0.03156456994628802,-0.16509596257081074,-1.1766968742492907
transforming,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
trucks,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
twins,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
urban,-0.31924664239806905,-0.4527780350225915,-0.7712317661411262
use,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
uses,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
vehicles,-0.03156456994628802,-0.5705610706789751,-0.48354969368934536
warming,1.0670477187218215,-0.8582431431307559,-0.7712317661411262
waste,0.6615826106136573,-0.5705610706789751,-1.1766968742492907
water,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
wearable,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
wildfires,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
wildlife,-0.03156456994628802,-0.5705610706789751,-0.48354969368934536
wind,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
workforces,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
worldwide,-0.03156456994628802,-0.16509596257081074,-1.1766968742492907
